Date,MMM_Volume,MMM_Close,AOS_Volume,AOS_Close,ABT_Volume,ABT_Close,ABBV_Volume,ABBV_Close,ACN_Volume,ACN_Close,ADBE_Volume,ADBE_Close,AMD_Volume,AMD_Close,AES_Volume,AES_Close,AFL_Volume,AFL_Close,A_Volume,A_Close,XLK_Volume,XLK_Close,XLF_Volume,XLF_Close,XLI_Volume,XLI_Close,XLV_Volume,XLV_Close,XLY_Volume,XLY_Close,XLP_Volume,XLP_Close,XLU_Volume,XLU_Close,XLRE_Volume,XLRE_Close,XLC_Volume,XLC_Close,XLE_Volume,XLE_Close,XLB_Volume,XLB_Close,SPY_Volume,SPY_Close,sp500_Volume,sp500_Close
2018-05-04,3673753,126.1409683227539,996700,54.161312103271484,5833200,50.948516845703125,5224400,71.2355728149414,1504100,136.39886474609375,1663700,228.50999450683594,47884900,11.279999732971191,3365700,9.312533378601074,3109400,37.17380905151367,1330800,63.0994987487793,21682600,31.299448013305664,40575600,23.41301727294922,11695500,63.14860534667969,7889500,70.70071411132812,7979200,48.1856689453125,13132400,40.04826354980469,23486800,20.024642944335938,1804100,23.885223388671875,,,27171000,26.07179069519043,8905800,24.568998336791992,91222100,235.07943725585938,3335260000,2663.419921875
2018-05-07,3424626,126.71044921875,939400,54.386802673339844,5656100,51.45158767700195,6151500,70.85154724121094,2057000,135.38548278808594,1808300,230.99000549316406,54001700,11.59000015258789,13131900,9.342743873596191,3184100,36.99130630493164,1468700,63.466758728027344,26914800,31.516996383666992,36873600,23.56756019592285,11812600,63.56806945800781,5886700,70.59597778320312,6900000,48.34780502319336,9665300,39.798404693603516,17044000,19.919679641723633,1737500,23.93099594116211,,,35947400,26.107093811035156,9891600,24.56049346923828,55304900,235.87478637695312,3266810000,2672.6298828125
2018-05-08,3915106,127.64688873291016,853900,54.6209716796875,6778500,50.92250061035156,7620900,70.68799591064453,1770100,135.0654754638672,2244600,234.55999755859375,35218400,11.609999656677246,15873700,8.859368324279785,2775500,37.18211364746094,1916100,63.447967529296875,30294800,31.586435317993164,47718500,23.73068618774414,10341600,64.02252197265625,9522300,70.06354522705078,12194800,48.143978118896484,8290800,39.63721466064453,46295800,19.422075271606445,1693200,23.763168334960938,,,57548200,26.311857223510742,7349200,24.50948715209961,67499200,235.87478637695312,3745100000,2671.919921875
2018-05-09,4020115,128.7099151611328,827200,54.94185256958008,4103400,51.52098083496094,5665600,71.95381927490234,1515300,137.4478302001953,3091600,239.74000549316406,49605700,11.949999809265137,8094400,9.116161346435547,2518300,37.12404251098633,2108500,64.1637191772461,28826600,31.975244522094727,43817000,24.08269500732422,14973400,64.71289825439453,11340200,70.46503448486328,8049600,48.31075668334961,9228200,39.693634033203125,44301000,19.286012649536133,1498200,23.946256637573242,,,49807800,26.84847640991211,24065800,24.86229705810547,59666100,238.15467834472656,3913650000,2697.7900390625
2018-05-10,3230157,129.7285614013672,732400,55.574974060058594,4791100,52.52709197998047,5369700,73.14143371582031,1299400,139.15457153320312,1941400,241.14999389648438,49744500,12.130000114440918,4207700,9.297429084777832,2878400,37.62178421020508,1844900,64.85120391845703,23132600,32.39183044433594,41445500,24.280162811279297,7213700,65.14981842041016,7845500,71.40769958496094,5861600,48.486778259277344,10242700,39.927364349365234,27922800,19.558143615722656,1628800,24.16748809814453,,,27780200,27.049705505371094,9666000,25.040821075439453,72063900,240.38153076171875,3380640000,2723.070068359375
2018-05-11,3774217,129.81082153320312,944600,55.49690628051758,5768100,53.134246826171875,6358900,74.08726501464844,1211600,139.6345977783203,2261700,241.8800048828125,43863700,11.949999809265137,3981600,9.282323837280273,2567100,37.522247314453125,1524200,65.40686798095703,17521200,32.34554672241211,25894000,24.262990951538086,8060000,65.2896728515625,10434000,72.47259521484375,8848200,48.588687896728516,10065200,39.927364349365234,12957800,19.585351943969727,1206700,24.05305290222168,,,24021400,27.088537216186523,7105000,25.032320022583008,59871500,241.11509704589844,2874850000,2727.719970703125
2018-05-14,4049536,130.1904754638672,711100,55.210716247558594,7705700,53.79345703125,8471700,75.30333709716797,1636700,138.2922821044922,2670800,238.3699951171875,50263800,12.229999542236328,5406700,9.327640533447266,1905000,37.53053665161133,3322600,65.18083953857422,20261800,32.34092330932617,31292900,24.24582290649414,5856600,65.1760482788086,11837600,72.95264434814453,6649800,48.68132781982422,6708100,39.911251068115234,17025600,19.51148796081543,1882900,23.885223388671875,,,20452600,27.275651931762695,5571600,25.130088806152344,54790600,241.23007202148438,2994360000,2730.1298828125
2018-05-15,2702003,128.0708465576172,903700,54.6209716796875,5333500,52.50974655151367,8387600,74.08726501464844,1774500,136.95889282226562,2130100,236.60000610351562,44183200,12.449999809265137,6206100,9.289875984191895,2832500,37.414398193359375,14451200,58.86145782470703,28525200,32.035423278808594,54655800,24.20288848876953,10180500,64.95757293701172,8806800,72.01000213623047,9116000,48.39875793457031,22686900,39.75811767578125,22141400,19.348215103149414,2371100,23.480911254882812,,,20965400,27.28271484375,14327600,25.053573608398438,87036100,239.56857299804688,3291190000,2711.449951171875
2018-05-16,3484546,126.67882537841797,642200,54.70768737792969,3588600,52.709251403808594,8296700,74.6988296508789,1946900,136.96783447265625,1843700,237.38999938964844,73364000,12.819999694824219,5025700,9.274770736694336,2576800,37.67156982421875,5872500,58.33405685424805,13361000,32.17890548706055,31984900,24.24582290649414,6281300,65.19354248046875,7013600,72.41150665283203,6478400,48.80177688598633,12151300,40.04018783569336,27082600,19.196598052978516,1562100,23.419879913330078,,,23994400,27.37802505493164,6724800,25.35112190246582,53942600,240.5760040283203,3248480000,2722.4599609375
2018-05-17,2709897,127.64080047607422,533000,54.8291130065918,4157900,52.96078872680664,6702900,74.8979721069336,1615300,137.72335815429688,1690600,236.85000610351562,38692500,12.819999694824219,8142800,9.101058006286621,2900000,37.77111053466797,5211300,59.88801574707031,21600200,32.01227951049805,45070400,24.194305419921875,7519500,65.44695281982422,6610400,72.43767547607422,12729000,48.639652252197266,19572900,40.17721176147461,22552000,19.041099548339844,1758200,23.297821044921875,,,32542600,27.791086196899414,20734600,25.41063690185547,56536400,240.3727569580078,3478150000,2720.1298828125
2018-05-18,3499137,126.74888610839844,775500,55.23671340942383,6357700,53.524559020996094,5328000,75.36734008789062,1517400,138.0612030029297,1888200,238.08999633789062,54063400,13.0,6871600,9.01042366027832,3051600,37.654972076416016,4163500,60.57552719116211,15765800,31.878049850463867,33266100,23.996845245361328,7482900,65.83150482177734,5838900,72.6209716796875,8217800,48.57941818237305,15664700,39.927364349365234,23620800,19.044984817504883,1395300,23.313085556030273,,,28185400,27.575733184814453,6550800,25.444639205932617,64368000,239.7718048095703,3383270000,2712.969970703125
2018-05-21,2543294,128.53268432617188,697200,55.93921661376953,4610100,53.87151336669922,5797300,75.54508972167969,1653000,139.51014709472656,1757900,238.10000610351562,49714200,12.989999771118164,5888400,9.108610153198242,2406900,37.953636169433594,4527300,61.73391342163086,22578400,32.15576934814453,29647900,24.168550491333008,13744100,66.82772064208984,6406500,72.6907958984375,17494600,48.84809112548828,7928400,40.09662628173828,21484000,19.142175674438477,1477100,23.5495662689209,,,23026200,27.85816192626953,10592000,25.58066177368164,58025900,241.5746612548828,3053480000,2733.010009765625
2018-05-22,2767424,126.75527954101562,603300,55.23671340942383,6802200,53.247013092041016,9456800,75.54508972167969,1757100,138.0789794921875,2950200,238.7899932861328,43267000,12.979999542236328,5304000,9.214347839355469,2512700,38.02872085571289,3415500,61.06523132324219,14782000,32.10948944091797,52841400,24.33167839050293,8754900,66.00627136230469,5770200,72.55116271972656,5990200,48.630374908447266,9383800,40.024078369140625,22051400,19.212148666381836,1567200,23.580078125,,,33166800,27.487472534179688,7705000,25.368127822875977,52966400,240.9029541015625,3384140000,2724.43994140625
2018-05-23,3274289,126.56417083740234,358700,55.43619918823242,4318000,53.63731384277344,12816600,75.09710693359375,1738000,138.0612030029297,2757600,243.91000366210938,44517800,13.100000381469727,5047900,9.206796646118164,3770500,37.8034553527832,3222400,60.77326965332031,29387600,32.34554672241211,44968500,24.17713737487793,12909000,65.9450912475586,8360500,72.78683471679688,9254400,48.982425689697266,18136200,40.169158935546875,27165800,19.387088775634766,1543900,23.770790100097656,,,33211600,27.48394203186035,7298800,25.30862045288086,64694200,241.56576538085938,3333160000,2733.2900390625
2018-05-24,2457780,127.03559112548828,627400,55.87852096557617,5783900,54.21845245361328,13164500,73.34765625,1911100,138.3101348876953,2779600,245.14999389648438,47785700,13.40999984741211,4152300,9.3578519821167,2453500,37.8034553527832,1525800,60.38715744018555,22401400,32.30851364135742,43245200,23.98825454711914,9371800,66.26842498779297,7166500,72.498779296875,10967000,49.08898162841797,9843800,40.13691329956055,25795200,19.546476364135742,1537500,23.67925262451172,,,38309600,27.03205680847168,7098800,25.219350814819336,76043800,241.0709686279297,3285750000,2727.760009765625
2018-05-25,2017054,126.79346466064453,498900,55.91321563720703,3839100,54.09703063964844,25301700,71.88273620605469,1314900,138.66567993164062,2152900,243.55999755859375,43850100,13.539999961853027,3671700,9.372955322265625,2825000,37.82847595214844,1742000,59.47362518310547,18782800,32.2853889465332,39312500,23.910982131958008,8111800,66.14608764648438,6853300,72.3940200805664,7681800,49.16310501098633,12913500,40.20138931274414,27743200,19.631996154785156,1713600,23.793684005737305,,,64907000,26.329505920410156,8115400,25.083330154418945,56374800,240.4965362548828,3015260000,2721.330078125
2018-05-29,2806773,124.69758605957031,723800,55.40151596069336,4967400,53.1689567565918,25494700,70.73777770996094,2047300,136.4877166748047,2093400,242.19000244140625,39578500,13.359999656677246,5008900,9.372955322265625,4602100,37.186038970947266,3559200,58.24930953979492,58660800,32.10948944091797,126469700,23.112518310546875,18470400,65.08866119384766,18236800,71.652099609375,11808200,48.78323745727539,14959300,40.112735748291016,34561400,19.631996154785156,3255100,23.854705810546875,,,38655000,26.248300552368164,11699800,24.64975929260254,115908600,237.73052978515625,3743310000,2689.860107421875
2018-05-30,2563148,126.5705337524414,687100,55.8871955871582,5954100,53.83680725097656,31273400,73.2552261352539,1577800,138.7012176513672,2319300,247.39999389648438,58186400,13.819999694824219,7856100,9.569326400756836,3901400,38.012027740478516,1731500,59.040401458740234,19930400,32.34554672241211,65843700,23.53321647644043,11431700,66.00627136230469,13167700,72.7257080078125,9843200,49.22793960571289,17628100,40.67691421508789,27771800,19.791391372680664,3589000,24.16748809814453,,,46044400,27.042654037475586,8706200,24.93880271911621,69678400,240.9029541015625,3566490000,2724.010009765625
2018-05-31,6282708,125.64679718017578,788700,54.69902420043945,6322200,53.368446350097656,18910900,70.36083984375,2767100,138.44345092773438,3838400,249.27999877929688,46797700,13.729999542236328,6844900,9.62975025177002,5031200,37.59486389160156,2510400,58.31522750854492,30568000,32.35480880737305,66686900,23.33574676513672,14117000,65.05371856689453,11543500,71.93140411376953,12867000,48.99169921875,18603000,40.024078369140625,30216400,19.822492599487305,3811900,24.091197967529297,,,26517400,26.83788299560547,11556600,24.73052215576172,93519900,239.42718505859375,4241100000,2705.27001953125
2018-06-01,2185092,127.15026092529297,905700,55.10663604736328,3595800,54.13172149658203,14837300,69.7279281616211,1808800,141.24356079101562,2773200,251.30999755859375,71677900,14.399999618530273,6194900,9.659960746765137,2646200,37.878536224365234,2277900,59.125144958496094,25445800,32.90562438964844,62934300,23.593311309814453,9717100,65.77032470703125,8037800,72.7606201171875,10437400,49.35301971435547,10944600,40.024078369140625,34360000,19.519271850585938,2424400,24.190370559692383,,,28205000,26.964977264404297,7605400,25.108835220336914,71258400,241.77781677246094,3694310000,2734.6201171875
2018-06-04,2880446,128.08670043945312,1098300,54.447509765625,4063300,54.66080093383789,10922500,70.47464752197266,1481800,141.72361755371094,3058700,253.33999633789062,74546000,14.850000381469727,8255300,9.765701293945312,1949000,37.903560638427734,1958000,59.69023513793945,19866000,33.169464111328125,44196900,23.670581817626953,8788700,65.67417907714844,7230800,73.03120422363281,9414800,49.90428161621094,11665200,40.354522705078125,28729000,19.363765716552734,3660700,24.426856994628906,,,27378400,26.731975555419922,9079800,25.253353118896484,45385200,242.92660522460938,3410090000,2746.8701171875
2018-06-05,2686336,128.1759490966797,1536600,54.6209716796875,4469400,54.66946792602539,10199000,70.57418060302734,1756500,142.1591796875,2677400,252.6999969482422,56122700,14.850000381469727,13218800,9.765701293945312,3482700,37.92024612426758,1889500,59.822086334228516,34549600,33.28517150878906,44996800,23.56756019592285,7906100,65.75281524658203,5444400,72.88284301757812,9162000,50.19610595703125,8980900,40.169158935546875,29829200,19.26268196105957,2623600,24.304800033569336,,,27415800,26.668420791625977,6651400,25.444639205932617,51135000,243.1033477783203,3523550000,2748.800048828125
2018-06-06,2747571,129.87046813964844,1260400,55.15867614746094,4064400,55.1118278503418,4933500,71.10044860839844,1771300,144.63934326171875,3963600,253.9499969482422,97089000,15.670000076293945,7097800,9.44848346710205,2336800,38.12884521484375,3177600,61.39485549926758,35379000,33.502723693847656,61960000,23.996845245361328,6751900,66.30339050292969,7218900,73.70329284667969,10920800,50.66398239135742,12071000,40.217506408691406,52255800,18.803958892822266,2120300,24.373458862304688,,,26958400,26.79551887512207,16384800,25.91646957397461,62732200,245.1359100341797,3662780000,2772.35009765625
2018-06-07,2725923,130.64132690429688,895300,55.288761138916016,3834300,54.799591064453125,5092500,70.6310806274414,1841800,142.77259826660156,4169200,247.50999450683594,99860300,14.890000343322754,6098200,9.607091903686523,2919300,38.112144470214844,2977200,61.432525634765625,39047200,33.23427200317383,65166100,24.074108123779297,9952400,66.58303833007812,7405600,73.79935455322266,10699800,50.81220626831055,16618500,40.46735763549805,43051600,18.93613052368164,4379700,24.373458862304688,,,30357800,27.201515197753906,10314600,25.784698486328125,72969400,245.109375,3742080000,2770.3701171875
2018-06-08,2595559,131.60963439941406,1029500,56.23408889770508,4674900,54.87764358520508,4012900,71.42047882080078,1725200,144.15933227539062,2880600,251.2100067138672,81930500,15.25,5656300,9.644858360290527,2287000,38.28736114501953,3853800,61.9034309387207,19809600,33.17871856689453,47713400,24.108449935913086,6557900,66.80154418945312,6247100,74.2270278930664,7687000,50.918758392333984,17081500,40.9670524597168,22482400,18.928363800048828,2237300,24.45737075805664,,,22473200,27.148563385009766,7572000,25.856956481933594,72139700,245.83409118652344,3138850000,2779.030029296875
2018-06-11,2754268,130.6731719970703,880900,55.91321563720703,5339300,54.75621032714844,5770100,70.95112609863281,1978400,144.6748809814453,2868200,251.0,80737600,15.729999542236328,3889200,9.69017219543457,3490200,38.17055130004883,3316700,62.280147552490234,14647000,33.21575164794922,47319600,24.05693817138672,5225300,66.93260192871094,7074400,74.36666870117188,6369200,51.12257766723633,13199600,41.30554962158203,34670400,18.88948631286621,1788600,24.44974136352539,,,21435600,27.289777755737305,5773600,25.89521026611328,58892500,246.16085815429688,3262130000,2782.0
2018-06-12,2160096,130.54579162597656,973200,56.58101272583008,4869100,54.574073791503906,8060400,70.33951568603516,2881300,144.75494384765625,3513300,252.58999633789062,67002600,15.850000381469727,6081400,9.84878158569336,2389600,38.16220474243164,2007000,62.45907974243164,15626800,33.37776565551758,55517200,23.996845245361328,5802800,66.86270904541016,6829200,74.32302856445312,6976400,51.36809158325195,11362200,41.38616180419922,33322600,19.1071834564209,1508900,24.587059020996094,,,31414400,27.081478118896484,8955800,25.929218292236328,72329000,246.4790802001953,3435700000,2786.85009765625
2018-06-13,2509088,130.5266876220703,1346200,55.687705993652344,6189100,54.322532653808594,7816200,69.39370727539062,2357600,144.91490173339844,3590700,256.1300048828125,90227300,16.31999969482422,6413700,9.916753768920898,3143400,38.112144470214844,4357700,62.402565002441406,29278000,33.20648956298828,61095800,23.910982131958008,8553700,66.32963562011719,10379200,74.34049987792969,10105000,51.446842193603516,15696000,41.2572135925293,33451400,19.056652069091797,2002600,24.037797927856445,,,25004200,26.97909927368164,8118400,25.648670196533203,79070600,245.692626953125,3820770000,2775.6298828125
2018-06-14,2656914,129.72398376464844,1424800,55.47956848144531,3980800,54.6087646484375,4648700,70.22572326660156,1914400,144.6837615966797,5618300,258.1000061035156,113048600,16.25,7081300,9.954517364501953,2464200,38.112144470214844,3487900,62.44965362548828,22654800,33.442562103271484,70635500,23.68775749206543,10501500,66.07616424560547,9379800,74.72457122802734,8383200,51.984195709228516,9751300,41.32974624633789,32277200,19.293790817260742,2131100,24.26665687561035,,,20582200,26.940261840820312,5079400,25.68692398071289,77097600,246.31124877929688,3540930000,2782.489990234375
2018-06-15,6517602,130.57763671875,2341800,54.534236907958984,11859400,54.565399169921875,20806200,70.80887603759766,8561500,145.3238525390625,9052800,251.82000732421875,77612200,16.34000015258789,9932400,9.87143611907959,4431000,38.17055130004883,4113200,62.280147552490234,33641200,33.3148193359375,63387600,23.68689727783203,14757400,65.9112319946289,9349300,74.86996459960938,18213400,52.06964111328125,17217800,41.86091613769531,43422400,19.431066513061523,2439000,24.227418899536133,,,32178800,26.361637115478516,13055200,25.507568359375,120041600,245.99696350097656,5451990000,2779.659912109375
2018-06-18,3399989,130.06796264648438,1740600,54.49954605102539,3672700,54.48733901977539,6425600,70.0337142944336,1789800,144.7904815673828,3764300,255.69000244140625,104317400,17.110000610351562,5218200,9.87143611907959,3707600,37.686641693115234,2563100,61.18768310546875,16580400,33.35196304321289,49824600,23.643775939941406,8330300,65.63922119140625,7342600,74.15160369873047,8047400,51.98139953613281,21627300,41.251773834228516,34453400,19.493824005126953,2107100,24.204336166381836,,,26368800,26.624652862548828,17983000,25.443511962890625,52917600,245.49099731445312,3316120000,2773.75
2018-06-19,3835333,127.0228500366211,1665500,53.3287353515625,5302300,54.07101058959961,5528300,69.69950103759766,2574400,145.17269897460938,3532500,251.74000549316406,92542900,16.690000534057617,9251400,9.878992080688477,3159900,37.544803619384766,4621400,59.822086334228516,25913400,33.180110931396484,50214700,23.583423614501953,17955400,64.25292205810547,6431700,74.34432220458984,12339200,51.916385650634766,12639200,41.4710578918457,33294800,19.686017990112305,2535800,24.235111236572266,16600.0,46.324310302734375,25215200,26.564228057861328,14423400,24.978029251098633,97531500,244.55007934570312,3671160000,2762.590087890625
2018-06-20,2808567,126.18830108642578,840000,53.337398529052734,5121300,53.89753723144531,5842700,69.87016296386719,2026800,143.8037567138672,2577500,251.24000549316406,76280600,16.520000457763672,7131900,9.765701293945312,2995300,37.31119155883789,4942100,59.134586334228516,22931200,33.249794006347656,42833600,23.523061752319336,11975900,64.29678344726562,5900800,74.50204467773438,7886000,52.162540435791016,9562500,41.51167297363281,24635400,19.701705932617188,3725000,24.4966983795166,190000.0,46.89919662475586,23311800,26.681516647338867,10670400,24.896892547607422,53785500,244.96728515625,3332140000,2767.320068359375
2018-06-21,2894798,124.55744934082031,1342300,52.08852005004883,4065600,53.55925750732422,7225000,67.95005798339844,2034200,142.25692749023438,2639700,248.8300018310547,95638400,15.649999618530273,4496300,9.735489845275879,2251400,37.06924057006836,4319400,59.37002944946289,29634200,32.994300842285156,75190900,23.454078674316406,15497800,63.48957824707031,7423400,74.07274627685547,13700800,51.790992736816406,13272700,41.592891693115234,25407400,19.768386840820312,2827000,24.64287757873535,428700.0,46.611751556396484,30019600,26.187482833862305,14373000,24.632123947143555,71061400,243.43162536621094,3336580000,2749.760009765625
2018-06-22,2738960,125.18175506591797,1488900,52.27064895629883,4389700,53.72406005859375,9454800,66.485107421875,3623900,141.90138244628906,4124500,243.6300048828125,59257100,15.800000190734863,7895500,9.712831497192383,3291100,36.8690071105957,2893800,59.134586334228516,31385800,32.88747024536133,61389400,23.34197235107422,13643900,63.708927154541016,9829800,74.4056396484375,11135800,51.70273971557617,9938300,41.934017181396484,25953400,19.90566635131836,2292900,24.858299255371094,181500.0,46.81575393676758,56072600,26.709959030151367,14228400,24.9908447265625,54898500,243.87545776367188,5468110000,2754.8798828125
2018-06-25,3495310,124.73580169677734,1936200,51.16920852661133,6012600,52.709251403808594,5573100,66.17221069335938,3134500,138.81678771972656,4575400,239.67999267578125,94418400,15.109999656677246,4960400,9.720381736755371,2880500,36.777225494384766,2426800,57.637142181396484,36055400,32.20463562011719,80746100,23.0919189453125,23091500,62.90169906616211,9925100,73.7222900390625,24133600,50.578765869140625,22124200,42.14518356323242,42932400,20.235139846801758,6956700,24.796751022338867,2509600.0,45.851417541503906,36760600,26.173267364501953,19581200,24.602224349975586,137854200,240.55560302734375,3663280000,2717.070068359375
2018-06-26,2559679,125.23271179199219,1962300,51.680908203125,4303800,52.74395751953125,5117100,65.5108413696289,2164000,139.4390106201172,2998300,242.25,54213500,15.5,8508400,9.977179527282715,2112100,36.710472106933594,3655600,58.37173080444336,27719000,32.3347053527832,56387800,23.01431655883789,11342100,63.13859939575195,5560100,73.49451446533203,9260000,50.941036224365234,14047300,41.96650314331055,39817400,20.2586727142334,2106700,24.92754554748535,104000.0,45.92744827270508,27047200,26.50381088256836,7416200,24.696176528930664,68547400,241.08816528320312,3568900000,2723.06005859375
2018-06-27,3456081,124.17520904541016,2546200,51.41204833984375,6665200,52.46638870239258,5833000,65.0770263671875,3191900,138.08786010742188,3499500,237.67999267578125,56014300,14.970000267028809,7917200,9.999834060668945,2441600,36.21821975708008,2025800,57.58063888549805,44109200,31.89341163635254,78099200,22.72976303100586,19853200,62.629676818847656,7420500,72.87248229980469,13700800,50.281517028808594,19862400,41.877166748046875,43529400,20.35672950744629,3679600,24.858299255371094,144900.0,45.52688980102539,41167800,26.859222412109375,11575600,24.61931037902832,105110700,239.09097290039062,3803990000,2699.6298828125
2018-06-28,2366525,124.84407043457031,2986100,50.770263671875,4237200,53.14292907714844,6698900,65.7313003540039,5801100,146.23052978515625,2217200,239.80999755859375,48716800,15.3100004196167,9042900,10.203760147094727,3349900,36.051353454589844,1564100,57.72190475463867,35598000,32.28360366821289,78544800,22.928089141845703,15329800,62.717445373535156,9026900,72.96885681152344,11947800,50.676307678222656,13177400,41.877166748046875,30075600,20.348886489868164,2795800,25.1044979095459,336500.0,45.98123550415039,28570800,26.823678970336914,11778800,24.713258743286133,76650500,240.45803833007812,3461100000,2716.31005859375
2018-06-29,3195234,125.32192993164062,1508200,51.299293518066406,5807300,52.90007019042969,6787900,65.88774871826172,3370000,145.4215850830078,3774700,243.80999755859375,41527800,14.989999771118164,6384100,10.128230094909668,4264100,35.8928337097168,1913800,58.239898681640625,20019200,32.26967239379883,77149900,22.928089141845703,14908000,62.84904861450195,6479300,73.1177978515625,11481400,50.76454544067383,13018300,41.852787017822266,28741400,20.380264282226562,2923000,25.16604995727539,152300.0,45.92560577392578,26335800,26.99073028564453,10085800,24.798667907714844,97592500,240.80418395996094,3586800000,2718.3701171875
2018-07-02,2171338,124.55744934082031,1792100,51.16053771972656,4365200,52.90873718261719,3854500,66.2148666381836,2279400,145.10157775878906,4127400,243.25999450683594,43398800,15.15999984741211,7761300,9.924308776855469,2289000,35.78436279296875,1526500,58.0312614440918,25091200,32.55765151977539,66202800,23.040178298950195,14098700,62.989437103271484,9364700,73.34556579589844,13797400,50.83420944213867,13255500,41.60914611816406,31405600,20.52538299560547,6280200,25.019865036010742,321300.0,46.21303939819336,30593200,26.592662811279297,15365800,24.666282653808594,63554800,241.31900024414062,3095040000,2726.7099609375
2018-07-03,1469764,124.75494384765625,855600,50.93505096435547,2245200,52.74395751953125,2452400,66.57044982910156,1919100,145.19932556152344,1307700,242.00999450683594,32094000,15.0,3846200,9.826120376586914,1478000,35.79271697998047,864400,57.82355499267578,12722800,32.1721076965332,30717800,22.833229064941406,7083300,62.787620544433594,3023100,73.52079772949219,5818600,50.578765869140625,7736300,41.70660400390625,21211200,20.584224700927734,2916200,25.16604995727539,97500.0,45.647438049316406,18616400,26.75971221923828,6778800,24.623580932617188,42187100,240.466796875,1911460000,2713.219970703125
2018-07-05,2415083,125.71686553955078,1829300,51.993125915527344,4065200,53.19497299194336,4744000,67.18915557861328,2427900,146.49722290039062,1863400,244.17999267578125,40703300,15.5,5292000,9.795912742614746,3091600,35.90951919555664,2247500,58.34278869628906,27320000,32.62733840942383,40668500,22.88497543334961,8465700,63.09474563598633,7458600,74.28298950195312,7576600,50.82957458496094,11699800,42.283260345458984,22062000,20.694055557250977,2699600,25.49687957763672,324900.0,46.34284973144531,19939000,26.731271743774414,11118400,24.837106704711914,56925900,242.4286346435547,2980160000,2736.610107421875
2018-07-06,1942902,125.79329681396484,799400,51.923736572265625,3647900,53.91488265991211,5867400,68.92435455322266,1840400,146.2394561767578,1889700,248.19000244140625,65101700,16.360000610351562,5476100,9.818568229675293,2610400,35.80105209350586,2269700,58.80538558959961,25603800,33.00823974609375,41285000,22.997066497802734,9757500,63.314083099365234,9822500,75.35182189941406,10370000,51.2289924621582,12335100,42.41322326660156,24793400,20.854860305786133,2440800,25.604589462280273,199800.0,47.07536315917969,18620600,26.894771575927734,9061800,24.960952758789062,66493700,244.47914123535156,2590250000,2759.820068359375
2018-07-09,2352652,127.74909973144531,996000,53.07722473144531,3654900,54.15773010253906,5953100,69.0096664428711,1651600,147.67950439453125,2170700,249.77000427246094,58525500,16.610000610351562,7724900,9.539121627807617,3045200,36.176513671875,1508600,59.588951110839844,17455200,33.259071350097656,73447400,23.523061752319336,13034000,64.48982238769531,7874400,75.90375518798828,7461400,51.84207534790039,15117900,42.25077438354492,55873600,20.21160125732422,2344600,25.366085052490234,118100.0,47.34426498413086,22118400,27.296403884887695,9075600,25.183013916015625,50550400,246.68043518066406,3070060000,2784.169921875
2018-07-10,2019685,128.35430908203125,959600,53.24201202392578,3963600,54.478668212890625,5119900,70.28971862792969,2071000,147.9728546142578,2012400,248.6300048828125,37093000,16.549999237060547,9155900,9.697725296020508,2323400,36.059688568115234,1924400,60.108184814453125,22986200,33.338043212890625,51260600,23.436832427978516,9880400,64.69161224365234,6122900,76.19287872314453,6359200,51.95353317260742,15280300,42.75434494018555,54218200,20.40379524230957,3077300,25.48918342590332,1153200.0,47.32477951049805,22007200,27.498992919921875,11946600,25.39653778076172,51966800,247.56813049316406,3080140000,2793.840087890625
2018-07-11,2216308,125.9334945678711,1495700,51.039127349853516,3414100,54.270484924316406,6230000,67.53047943115234,1307100,147.8395538330078,1730600,248.1199951171875,42544100,16.270000457763672,6661900,9.841224670410156,3894000,35.45063400268555,1780500,59.34349060058594,25949800,33.20795822143555,46023700,23.324739456176758,14208000,63.629940032958984,6434500,75.58836364746094,8864400,51.8327751159668,11484600,42.616275787353516,43544600,20.588150024414062,2347300,25.41224479675293,227500.0,47.260807037353516,38725600,26.91609764099121,22691200,24.96949005126953,77054700,245.75730895996094,2986180000,2774.02001953125
2018-07-12,2073266,126.9782943725586,1144000,51.8543586730957,3736500,54.66257095336914,4672000,68.68714141845703,1717000,149.36851501464844,2761600,254.8699951171875,44188100,16.559999465942383,4562600,9.894095420837402,3002700,35.442298889160156,1748100,59.90049743652344,23706600,33.732872009277344,64876800,23.367855072021484,12705600,64.37576293945312,4461600,76.42938995361328,5828400,52.17647171020508,11002300,42.559425354003906,34273400,20.60383415222168,1660700,25.47378921508789,361400.0,48.002593994140625,25136000,26.96230125427246,13238000,25.029273986816406,60124700,247.9853057861328,2834230000,2798.2900390625
2018-07-13,1943978,128.16319274902344,1015300,52.2359504699707,5326800,54.94136428833008,3712400,69.41990661621094,1420300,149.42181396484375,3934100,258.5899963378906,40614100,16.270000457763672,3615100,9.954517364501953,2321700,35.54240417480469,963700,59.83440017700195,18516800,33.69571304321289,64146900,23.264375686645508,18494200,64.70915222167969,6048700,76.569580078125,11044000,52.2925910949707,14053500,42.8355712890625,21918600,20.607757568359375,2142700,25.389163970947266,80100.0,47.92841720581055,22846200,27.104467391967773,6924000,25.01646614074707,48216000,248.1805877685547,2619790000,2801.31005859375
